source,target,Edge Weight
justasking2011,WIFamilyAction,1
justasking2011,MCNETHJ,1
justasking2011,MacIverWisc,1
justasking2011,gjzielinski,1
justasking2011,wijim500,1
MCNETHJ,justasking2011,1
WIFamilyAction,justasking2011,1
AmyKremer,JoeWierzbicki,1
Olgold96,JoeWierzbicki,1
JoeWierzbicki,AmyKremer,1
JoeWierzbicki,WIFamilyAction,1
JoeWierzbicki,Jarjarbug,1
JoeWierzbicki,RedAlert,1
JoeWierzbicki,magstertv,1
JoeWierzbicki,LaurenC_Lux,1
JoeWierzbicki,BenjaminSparks,1
TheFlaCracker,JoeWierzbicki,1
WIFamilyAction,JoeWierzbicki,1
BrownDeerRepub,TomLavinNH,1
TomLavinNH,davecatanese,1
TomLavinNH,RussOnPolitics,1
TomLavinNH,ECmadtown,1
TomLavinNH,SuzanneWilliam4,1
TomLavinNH,BrownDeerRepub,1
SuzanneWilliam4,TomLavinNH,1
RussOnPolitics,TomLavinNH,1
wisaflcio,labornuts,1
labornuts,wisaflcio,1
labornuts,DefendWisconsin,1
labornuts,AFTunion,1
labornuts,TalkingUnion,1
labornuts,banditelli,1
labornuts,LorenaSGonzalez,1
labornuts,WIProud,1
DrinkLiberalKC,WeRWisconsin,1
DrinkLiberalKC,DefendWisconsin,1
DrinkLiberalKC,wisaflcio,1
tatalioyy,Salon,1
lrflw,Salon,1
WeRWisconsin,karenornery,1
ak2sandiego,karenornery,1
ToConservatives,karenornery,1
karenornery,Salon,1
karenornery,ToConservatives,1
karenornery,gjzielinski,1
karenornery,WeRWisconsin,1
karenornery,ak2sandiego,1
karenornery,PolitiScoop,1
MadPolitics,KingLutherie,1
wisaflcio,KingLutherie,1
KingLutherie,MadPolitics,1
KingLutherie,wisaflcio,1
Jane_WI,DDaisy,1
bluecheddar1,DDaisy,1
SpudLovr,DDaisy,1
DefeatVos,DDaisy,1
Cog_Dis,DDaisy,1
DDaisy,bluecheddar1,1
DDaisy,SpudLovr,1
DDaisy,robzerban,1
DDaisy,Jane_WI,1
DDaisy,MahlonMitchell,1
DDaisy,VibeVal,1
DDaisy,unkybunky,1
unkybunky,DDaisy,1
VibeVal,DDaisy,1
toni_m16,jasiri_x,1
jasiri_x,toni_m16,1
LPMercer,mama2fluffs,1
nthq,mama2fluffs,1
WeRWisconsin,mama2fluffs,1
Muxywithmoxie,mama2fluffs,1
bluecheddar1,mama2fluffs,1
wisaflcio,mama2fluffs,1
HarryWaisbren,mama2fluffs,1
TheDailyEdge,mama2fluffs,1
mama2fluffs,MahlonMitchell,1
mama2fluffs,legaleagle,1
mama2fluffs,TruthSucceeds,1
mama2fluffs,pepsibaby_04,1
mama2fluffs,superbranch,1
mama2fluffs,triumph68,1
mama2fluffs,WeRWisconsin,1
mama2fluffs,bxknits,1
mama2fluffs,bluecheddar1,1
mama2fluffs,wisaflcio,1
mama2fluffs,WIProud,1
mama2fluffs,peterflom,1
mama2fluffs,Cops4Labor,1
mama2fluffs,mayread3,1
mama2fluffs,LPMercer,1
mama2fluffs,saragoldrickrab,1
mama2fluffs,babaoreilymike,1
mama2fluffs,hakeber53714,1
mama2fluffs,TheDailyEdge,1
mama2fluffs,nthq,1
mama2fluffs,HarryWaisbren,1
mama2fluffs,DefeatVos,1
mama2fluffs,Muxywithmoxie,1
mama2fluffs,AndrewKroll,1
legaleagle,mama2fluffs,1
pepsibaby_04,mama2fluffs,1
TruthSucceeds,mama2fluffs,1
bxknits,mama2fluffs,1
mayread3,mama2fluffs,1
marthaq,bluecheddar1,1
marthaq,jimwitkins,1
marthaq,wisaflcio,1
marthaq,DefendWisconsin,1
wijim500,DeFoMan,1
Olgold96,DeFoMan,1
DeFoMan,JohnJagler,1
DeFoMan,TODAYSTMJ4,1
DeFoMan,MacIverWisc,1
DeFoMan,jwigderson,1
DeFoMan,gbpressgazette,1
DeFoMan,bluecheddar1,1
DeFoMan,news3jessica,1
DeFoMan,BenjaminSparks,1
votegun,DeFoMan,1
keithh1981,DeFoMan,1
RacineTEAParty,DMforCaledonia,1
LORAHALB,DMforCaledonia,1
UniqueName099,DMforCaledonia,1
DMforCaledonia,LORAHALB,1
DMforCaledonia,RacineTEAParty,1
DMforCaledonia,UniqueName099,1
DMforCaledonia,gjzielinski,1
DMforCaledonia,BenjaminSparks,1
keithh1981,DMforCaledonia,1
TheDailyEdge,SFsanibel,1
SFsanibel,Salon,1
SFsanibel,prwatch,1
Progress2day,mairee77,1
WeRWisconsin,mairee77,1
bluecheddar1,mairee77,1
SpudLovr,mairee77,1
polymath22,mairee77,1
mairee77,Salon,1
mairee77,AFTunion,1
mairee77,wisaflcio,1
mairee77,Progress2day,1
mairee77,PolitiScoop,1
mairee77,cr8f,1
mairee77,SpudLovr,1
jackxconway,davecatanese,1
Our4thEstate,ranman09,1
KurtzLR,ranman09,1
ranman09,theonlyadult,1
ranman09,animalfriend1,1
ranman09,Our4thEstate,1
animalfriend1,ranman09,1
PeggyStuart,ranman09,1
Our4thEstate,418829,1
stefsstuff,418829,1
418829,wi_defender,1
418829,superbranch,1
418829,TheDailyEdge,1
418829,AngryBlackLady,1
gnuman1979,418829,1
TheDailyEdge,418829,1
Twitlertwit,418829,1
PeggyStuart,418829,1
hobmel,wisaflcio,1
hobmel,PeggyStuart,1
PeggyStuart,hobmel,1
SpiritOfMadison,Olgold96,1
jwigderson,Olgold96,1
CarterFliptMe,Olgold96,1
wijim500,Olgold96,1
MadPolitics,Olgold96,1
AmyKremer,Olgold96,1
Olgold96,brooksbayne,1
Olgold96,AmyKremer,1
Olgold96,TheFlaCracker,1
Olgold96,Twin66,1
Olgold96,nonsumdignus,1
Olgold96,MacIverWisc,1
Olgold96,CarterFliptMe,1
Olgold96,SpiritOfMadison,1
Olgold96,WI4Palin,1
Olgold96,WIFamilyAction,1
Olgold96,MadPolitics,1
Olgold96,wijim500,1
Olgold96,Tamra4Senate,1
Olgold96,jwigderson,1
Olgold96,BadgerNative,1
Olgold96,BenjaminSparks,1
Olgold96,John_Monahan,1
Olgold96,lakemillsright,1
Olgold96,dikSjoberg,1
Olgold96,MadBadgerMom,1
Olgold96,karen32862,1
MCNETHJ,Olgold96,1
John_Monahan,Olgold96,1
nonsumdignus,Olgold96,1
Twin66,Olgold96,1
tonykatz,Olgold96,1
TheFlaCracker,Olgold96,1
WIFamilyAction,Olgold96,1
1_Eagle,Olgold96,1
brooksbayne,Olgold96,1
dikSjoberg,Olgold96,1
MadBadgerMom,Olgold96,1
jillbader,BridgerCO,1
danstrnad,BridgerCO,1
MadPolitics,BridgerCO,1
AmyKremer,BridgerCO,1
Tamra4Senate,BridgerCO,1
ballotpedia,BridgerCO,1
BridgerCO,jillbader,1
BridgerCO,MacIverWisc,1
BridgerCO,news3jessica,1
BridgerCO,AmyKremer,1
BridgerCO,ballotpedia,1
BridgerCO,BadgerNative,1
BridgerCO,danstrnad,1
BridgerCO,MadPolitics,1
BridgerCO,WIFamilyAction,1
BridgerCO,jrios68,1
BadgerNative,BridgerCO,1
WIFamilyAction,BridgerCO,1
MacIverWisc,BridgerCO,1
TwittaChicca,freegalt,1
freegalt,TwittaChicca,1
ToConservatives,Greedsakiller,1
Greedsakiller,ToConservatives,1
Greedsakiller,GiniCoefficien1,1
PeggyStuart,Greedsakiller,1
GiniCoefficien1,Greedsakiller,1
AmericanAwaken,dementednetman,1
dementednetman,AmericanAwaken,1
dementednetman,prwatch,1
mayread3,dementednetman,1
prwatch,dementednetman,1
GiniCoefficien1,dementednetman,1
AmericanAwaken,prwatch,1
polymath22,AmericanAwaken,1
prwatch,AmericanAwaken,1
GiniCoefficien1,AmericanAwaken,1
ClarksonChuck,yikesks,1
txmattie,yikesks,1
WeRWisconsin,yikesks,1
KurtzLR,yikesks,1
stefsstuff,yikesks,1
shivabeach,yikesks,1
gnuman1979,yikesks,1
TheDailyEdge,yikesks,1
yikesks,bluecheddar1,1
yikesks,news3jessica,1
yikesks,AngryBlackLady,1
yikesks,CoffeeBean26,1
yikesks,TheDailyEdge,1
yikesks,PolitiScoop,1
yikesks,KurtzLR,1
yikesks,unkybunky,1
yikesks,superbranch,1
yikesks,shivabeach,1
yikesks,stefsstuff,1
yikesks,WeRWisconsin,1
yikesks,AstroSHayden,1
yikesks,TomAdler,1
yikesks,Luminaria98,1
yikesks,txmattie,1
yikesks,ClarksonChuck,1
yikesks,PeggyStuart,1
yikesks,AmericanWoe1,1
yikesks,2NewEarth,1
yikesks,Muxywithmoxie,1
yikesks,gnuman1979,1
yikesks,GomerWHoward,1
unkybunky,yikesks,1
PeggyStuart,yikesks,1
AmericanWoe1,yikesks,1
MadPolitics,MaureenAlley,1
MaureenAlley,MadPolitics,1
MaureenAlley,news3jessica,1
MaureenAlley,MacIverWisc,1
news3jessica,MaureenAlley,1
WeRWisconsin,panicatack,1
polymath22,panicatack,1
panicatack,news3jessica,1
panicatack,Salon,1
news3jessica,panicatack,1
nthq,TODAYSTMJ4,1
nthq,DefendWisconsin,1
nthq,wisaflcio,1
nthq,news3jessica,1
nthq,banditelli,1
nthq,AndrewKroll,1
nthq,jimwitkins,1
nthq,legaleagle,1
nthq,gjzielinski,1
nthq,bluecheddar1,1
nthq,Muxywithmoxie,1
nthq,MahlonMitchell,1
nthq,UnitedWisconsin,1
nthq,DefeatVos,1
nthq,superbranch,1
nthq,MacIverWisc,1
nthq,triumph68,1
nthq,Cog_Dis,1
nthq,MadPolitics,1
nthq,wi_defender,1
nthq,WIProud,1
nthq,TheDailyEdge,1
nthq,PolitiScoop,1
nthq,BenjaminSparks,1
nthq,JakeMillerWis,1
nthq,rossacrosswi,1
nthq,slouch2geneva,1
nthq,mellconklin,1
nthq,Badgitator,1
nthq,55Bentley,1
nthq,davecatanese,1
nthq,mikeconrad1,1
nthq,WeRWisconsin,1
nthq,jwigderson,1
nthq,AFSCME1942,1
nthq,Cops4Labor,1
nthq,katierosenberg,1
nthq,Steffi5461,1
nthq,BrownDeerRepub,1
Forfairfare,nthq,1
WeRWisconsin,nthq,1
Muxywithmoxie,nthq,1
bluecheddar1,nthq,1
MadPolitics,nthq,1
DefeatVos,nthq,1
slouch2geneva,nthq,1
superbranch,nthq,1
TheDailyEdge,nthq,1
legaleagle,nthq,1
polymath22,nthq,1
Gamblndan,nthq,1
mayread3,nthq,1
rossacrosswi,nthq,1
news3jessica,nthq,1
WeRWisconsin,MidwestPhoto,1
bluecheddar1,MidwestPhoto,1
gstalnaker,MidwestPhoto,1
polymath22,MidwestPhoto,1
MidwestPhoto,bluecheddar1,1
MidwestPhoto,news3jessica,1
MidwestPhoto,AndrewKroll,1
nancyquinn,MidwestPhoto,1
news3jessica,MidwestPhoto,1
WeRWisconsin,mforbeck,1
bluecheddar1,mforbeck,1
swell,mforbeck,1
mforbeck,news3jessica,1
mforbeck,legaleagle,1
mforbeck,AndrewKroll,1
mforbeck,DefendWisconsin,1
mforbeck,bluecheddar1,1
mforbeck,wisaflcio,1
mforbeck,superbranch,1
mforbeck,UnitedWisconsin,1
mforbeck,robzerban,1
mforbeck,WeRWisconsin,1
news3jessica,mforbeck,1
GomerWHoward,JasonDonker,1
Jane_WI,JasonDonker,1
SpudLovr,JasonDonker,1
JasonDonker,DefendWisconsin,1
JasonDonker,legaleagle,1
JasonDonker,news3jessica,1
JasonDonker,SpudLovr,1
JasonDonker,UnitedWisconsin,1
JasonDonker,MahlonMitchell,1
superbranch,JasonDonker,1
sjzep,JasonDonker,1
news3jessica,JasonDonker,1
Carson_UnWaves,DefendWisconsin,1
BillyNrthWoods,DefendWisconsin,1
polymath22,ELLANDOMG,1
ELLANDOMG,PolitiScoop,1
ELLANDOMG,news3jessica,1
jimwitkins,ejkirkstein,1
GomerWHoward,ejkirkstein,1
WeRWisconsin,ejkirkstein,1
Muxywithmoxie,ejkirkstein,1
bluecheddar1,ejkirkstein,1
SpudLovr,ejkirkstein,1
IronStache,ejkirkstein,1
MadPolitics,ejkirkstein,1
DefeatVos,ejkirkstein,1
wisaflcio,ejkirkstein,1
Cog_Dis,ejkirkstein,1
unkybunky,ejkirkstein,1
legaleagle,ejkirkstein,1
polymath22,ejkirkstein,1
PeggyStuart,ejkirkstein,1
ejkirkstein,gjzielinski,1
ejkirkstein,DefendWisconsin,1
ejkirkstein,bluecheddar1,1
ejkirkstein,wisaflcio,1
ejkirkstein,WIProud,1
ejkirkstein,WeRWisconsin,1
ejkirkstein,UnitedWisconsin,1
ejkirkstein,cr8f,1
ejkirkstein,SpudLovr,1
ejkirkstein,rossacrosswi,1
ejkirkstein,robzerban,1
ejkirkstein,PolitiScoop,1
ejkirkstein,jimwitkins,1
ejkirkstein,Muxywithmoxie,1
ejkirkstein,TheTrollRoller,1
ejkirkstein,DefeatVos,1
ejkirkstein,Cog_Dis,1
ejkirkstein,IronStache,1
UnitedWisconsin,ejkirkstein,1
WerewolfinMN,ejkirkstein,1
WeRWisconsin,amyinwi_again,1
amyinwi_again,WeRWisconsin,1
marvin_hill123,TheFlaCracker,1
TheFlaCracker,marvin_hill123,1
OFA_TT,marvin_hill123,1
BrownDeerRepub,fcbjames,1
fcbjames,BrownDeerRepub,1
fcbjames,Revenant0101,1
OFA_TT,fcbjames,1
Cos2mwiz2,MDMJD,1
ecclesias,MDMJD,1
MDMJD,ecclesias,1
MDMJD,Balkingpoints,1
MDMJD,Cos2mwiz2,1
MDMJD,Valerie0714,1
MDMJD,Jane_WI,1
MDMJD,bluecheddar1,1
MDMJD,TksABunchJohn,1
Jane_WI,MDMJD,1
bluecheddar1,MDMJD,1
Balkingpoints,MDMJD,1
DefeatVos,MDMJD,1
HarryWaisbren,MDMJD,1
TheDailyEdge,MDMJD,1
mdrfl,MDMJD,1
polymath22,MDMJD,1
TksABunchJohn,MDMJD,1
EdwardFBerger,MDMJD,1
