"nickname","Account_blocked","Account_changed","Copyright_infringement","Deleted_by_the_account_owner","Violating_internet_laws","total_takedown"
"中国企业家杂志",0,0,0,3,2,5
"中国信息通信研究院CAICT",0,0,0,15,0,15
"中国化学品安全协会",0,0,0,9,1,10
"中国反邪教",0,0,1,0,0,1
"中国发展观察",0,0,0,1,0,1
"中国哈萨克语广播CNR",0,0,0,1,0,1
"中国基金报",0,0,0,26,6,32
"中国妇女报",0,0,0,4,0,4
"中国宣恩网",0,0,0,2,0,2
"中国房地产报",0,0,0,10,0,10
"中国搜索",0,0,0,2,0,2
"中国文明网",0,0,0,3,0,3
"中国文艺评论",0,0,0,2,0,2
"中国新闻周刊",0,0,0,8,0,8
"中国新闻社",0,0,0,2,0,2
"中国新闻网",0,0,0,6,0,6
"中国日报双语新闻",0,0,0,1,0,1
"中国法律文书网",0,0,0,0,4,4
"中国法律评论",0,0,0,0,1,1
"中国环境新闻",0,0,0,3,0,3
"中国环境监测",0,0,0,10,0,10
"中国电业",0,0,0,1,0,1
"中国电影导演协会",0,0,0,1,0,1
"中国知识产权杂志",0,0,0,6,0,6
"中国社会科学网",0,0,0,12,0,12
"中国社会组织动态",0,0,0,5,0,5
"中国纱线网",0,0,0,3,2,5
"中国经济时报",0,0,0,1,0,1
"中国经济网",0,0,1,0,0,1
"中国缝制机械协会",0,0,0,1,0,1
"中国美术",0,0,0,2,0,2
"中国舆情智库",0,0,0,0,1,1
"中国艺术家",0,0,0,3,1,4
"中国艾协动态",0,0,0,6,1,7
"中国藏语广播CNR",0,0,0,1,0,1
"中国证券报",0,0,0,15,0,15
"中国证券网",0,0,0,1,1,2
"中国镍业网",0,0,1,0,0,1
"中国青年报",0,0,0,1,0,1
"中国驻俄罗斯大使馆",0,0,0,2,0,2
"中国驻哈萨克斯坦大使馆",0,0,0,1,0,1
"中国驻毛里求斯大使馆",0,0,0,1,0,1
"中塔塔罗网",0,0,0,1,0,1
"中山大学环境学院",0,0,0,3,0,3
"中山政协",0,0,0,1,0,1
"中文在线",0,0,0,1,0,1
"中新生态城发布",0,0,0,1,0,1
"中欧商业评论",0,0,0,2,0,2
"中穆前沿",5,0,0,2,1,8
"中童观察",0,0,0,1,0,1
"中美印象网",0,0,0,0,3,3
"中西ABC",0,0,0,6,4,10
"中评社",0,0,0,1,0,1
"中金在线",0,0,0,8,0,8
"临淄基督教",0,0,0,1,1,2
"义乌教育之声",0,0,0,5,0,5
"丹寨万达小镇",0,0,0,1,0,1
"丹顶鹤",0,0,0,12,1,13
"为你写一个故事",0,0,1,4,3,8
"为道而阅",0,0,0,1,1,2
"主流看点",0,0,0,8,10,18
"乌鲁木齐交警",0,0,0,1,0,1
"乌鲁木齐零距离",0,0,0,1,0,1
"乐山发布",0,0,0,4,0,4
"乐见岛",0,0,0,0,1,1
"乐诚坊",0,0,0,0,2,2
"九品西瓜官",0,0,0,3,3,6
"九江论坛",0,0,0,4,0,4
"书房记",0,0,1,10,2,13
"书法欣赏",0,0,0,1,0,1
"乱码",0,0,0,0,2,2
"乾元国学",0,0,0,1,0,1
"了不起我的国",0,0,0,1,0,1
"二手见闻",0,0,0,10,4,14
"于此聚焦2",0,0,0,2,4,6
"云南平行",0,0,0,1,0,1
"云南网",0,0,0,8,0,8
"云岭先锋",0,0,0,2,0,2
"云石",0,0,0,18,4,22
"互联网联合辟谣平台",0,0,0,3,0,3
"五华零距离",0,0,0,1,0,1
"五寨广播电视微频道",0,0,0,2,0,2
"五杀电影",0,0,0,3,0,3
"五楼的瞭望者",0,0,0,1,1,2
"五色金砖",0,0,0,0,3,3
"亚刊智库",4,0,0,4,9,17
"亚心网",0,0,0,2,0,2
"亚汇金融",0,0,0,0,1,1
"亚洲资讯",0,0,1,7,3,11
"亚生看G2",0,0,0,1,2,3
"亚美时政学堂",3,0,0,0,17,20
"交通中山",0,0,0,1,0,1
"享海外",0,0,0,0,2,2
"京剧",0,0,0,5,0,5
"京平拆迁律师",0,0,0,1,0,1
"亮剑发声",0,0,0,1,0,1
"亮宝楼",0,0,0,2,0,2
"亲友会PFLAG",0,0,0,1,0,1
"人人文荟",0,0,0,2,0,2
"人工智能学家",0,0,1,0,1,2
"人文学会",0,0,0,0,5,5
"人民日报",0,0,0,8,0,8
"人民视野2018",0,0,0,17,7,24
"人民网",0,0,0,14,0,14
"人民网上海",0,0,1,1,0,2
"人民网江苏频道",0,0,0,3,1,4
"人民网海南频道",0,0,0,2,0,2
"人物",0,0,0,0,3,3
"人生茶馆",0,0,0,0,6,6
"人间theLivings",0,0,0,2,3,5
"人间正道话沧桑",0,0,1,3,3,7
"今日南江",0,0,1,2,0,3
"今日南漳",0,0,0,1,0,1
"今日台湾",0,0,0,1,0,1
"今日平说",0,0,0,1,0,1
"今日平说订阅号",0,0,0,0,4,4
"今日废塑料",0,0,2,0,0,2
"今日微察",0,0,0,1,6,7
"今日悉尼",0,0,0,0,1,1
"今日斗门",0,0,0,2,0,2
"今日法条",0,0,0,6,0,6
"今日海州",0,0,0,2,0,2
"今日观察",0,0,0,13,12,25
"今日话题",0,0,0,2,0,2
"今日财经头条",0,0,0,0,5,5
"今日防务观察",0,0,0,6,6,12
"今日霍州",0,0,0,1,0,1
"今日墨尔本",0,0,0,1,0,1
"他趣情趣体验社",0,0,0,2,1,3
"仗法执言",0,0,0,0,2,2
"令狐挽报",0,0,0,20,0,20
"仪器信息网",0,0,0,2,0,2
"伊光网",0,0,0,0,1,1
"伊兰心灵课堂",0,0,0,0,1,1
"休斯顿在线",0,0,0,1,0,1
"优抚咨询服务部",0,0,0,11,2,13
"优粮DX",0,0,0,1,0,1
"伟业信息广告",0,0,0,0,3,3
"传奇雄韬",0,0,0,0,7,7
"传媒大观察",0,0,0,1,0,1
"似曾相识12",0,0,0,0,2,2
"何帆工作室",0,0,0,1,0,1
"余世存工作室",0,0,0,0,2,2
"佛山发布",0,0,0,1,0,1
"佛州百事通",0,0,0,4,0,4
"作家树",0,0,0,1,0,1
"佳人",0,0,0,4,0,4
"依然猛料",0,0,0,23,0,23
"侠客岛",0,0,0,9,0,9
"保二爷",0,1,0,0,0,1
"保马",0,0,0,0,1,1
"信仰的力量",0,0,0,1,0,1
"修和書院",0,0,0,1,5,6
"债市覃谈",0,0,0,1,2,3
"倾听婚姻",0,0,0,19,1,20
"假装在纽约",0,0,0,1,1,2
"做書",0,0,0,2,1,3
"健康罗湖",0,0,0,1,0,1
"偶尔治愈",0,0,0,1,1,2
"偶见",0,0,1,30,0,31
"先生手账",0,0,0,3,1,4
"光明论",0,0,0,3,0,3
"克拉玛依日报",0,0,0,1,0,1
"克而瑞地产研究",0,0,0,9,0,9
"全媒派",0,0,0,0,1,1
"全是黑科技",0,0,0,1,0,1
"全民军网",0,0,0,3,1,4
"全球博弈",0,0,0,0,2,2
"全球妈妈",0,0,0,0,6,6
"全球富豪圈",0,0,1,2,0,3
"全球局部战略",0,0,0,11,0,11
"全球政事",0,0,0,1,2,3
"全球福音之家",0,0,0,1,0,1
"全球见证分享网",0,0,0,1,0,1
"八点热刊",0,0,0,0,7,7
"公大资讯",0,0,0,4,4,8
"公子犯堂II",0,0,0,0,1,1
"公子镔",0,0,0,0,1,1
"公教福传团",0,0,0,1,0,1
"公益时报",0,0,0,4,0,4
"公路商店",0,0,0,1,0,1
"六品锦衣卫",0,0,0,2,0,2
"六安税务",0,0,0,1,0,1
"六神磊磊读金庸",0,0,0,1,2,3
"兰州公安",0,0,0,2,0,2
"兰斌强",2,0,0,0,0,2
"共同自由",0,0,0,2,6,8
"共想社",0,0,2,0,2,4
"共青团中央",0,0,1,3,0,4
"共青团阿克苏市委员会",0,0,0,1,0,1
"关注饶河",0,0,0,12,0,12
"兽楼处",0,0,1,0,1,2
"内蒙古日报",0,0,0,7,0,7
"内蒙古纪委监委",0,0,0,4,0,4
"内部密文",0,0,0,7,0,7
"最后一公里",0,0,0,1,0,1
"最寿光",0,0,0,5,0,5
"最爱大北京",0,0,0,2,3,5
"最爱大新疆",0,0,0,1,0,1
"最猛料",0,0,0,5,3,8
"最箴言",0,0,1,1,2,4
"最高人民检察院",0,0,0,1,0,1
"最高人民法院",0,0,0,5,0,5
"军事风云",0,0,0,9,1,10
"军备圈",15,0,1,11,12,39
"军报记者",0,0,0,2,1,3
"军机特报",0,0,0,11,4,15
"军武榜",0,0,0,15,6,21
"农合论坛官网",0,0,0,4,0,4
"农合论坛网",0,0,0,1,0,1
"农村最新事",0,0,0,66,0,66
"农村印记",0,0,0,6,3,9
"冯站长之家",0,0,0,2,4,6
"决策参考",0,0,3,0,6,9
"决策杂志",0,0,0,7,2,9
"冷兔",0,0,1,2,0,3
"冷兵器研究所",0,0,0,3,0,3
"冷眼文摘",0,0,0,16,10,26
"凡人钒语",0,0,0,0,3,3
"凡夫俗子话财经",1,0,0,0,0,1
"凤凰WEEKLY",0,0,0,9,2,11
"凤凰卫视",0,0,0,1,0,1
"凤凰周刊智库",0,0,0,0,1,1
"凤凰网",0,0,0,2,5,7
"凤凰网时尚",0,0,0,3,0,3
"凤凰网读书",0,0,0,4,0,4
"凤凰网财经",0,0,0,109,12,121
"凤凰网青岛",0,0,0,6,0,6
"凤凰青岛",0,0,0,2,0,2
"処女座",0,0,0,146,1,147
"凭海观潮",0,0,0,1,6,7
"凭海观潮A",0,0,0,1,1,2
"凹凸镜DOC",0,0,0,1,0,1
"刑事正义",0,0,1,6,0,7
"刑事法律圈",0,0,0,14,0,14
"创业家",0,0,0,3,1,4
"创业财经汇",0,0,1,5,2,8
"创意邦",0,0,0,2,0,2
"创新工场",0,0,0,1,0,1
"初恩彩虹宝贝",0,0,0,1,0,1
"券商中国",0,0,0,8,3,11
"前沿观察网",0,0,1,40,4,45
"前沿解读",0,0,0,2,2,4
"前郭发布",0,0,0,1,0,1
"剑圣喵大师",0,0,0,8,0,8
"剧姐",0,0,0,4,0,4
"加入企业老板俱乐部",0,0,1,0,4,5
"加拿大中文报",0,0,0,1,2,3
"加拿大和美国必读",0,0,0,3,1,4
"动点科技",0,0,0,1,0,1
"动脉网",0,0,0,4,0,4
"动静贵州",0,0,0,8,0,8
"劳动法研究",0,0,0,0,3,3
"募格学术",0,0,0,2,0,2
"包邮区",0,0,0,0,2,2
"化工707",0,0,0,4,1,5
"北京京润律师事务所",0,0,0,2,0,2
"北京大妈有话说",0,0,0,0,3,3
"北京大学医学部",0,0,0,1,0,1
"北京师范大学成都实验中学",0,0,0,1,0,1
"北京新闻广播",0,0,0,6,0,6
"北斗局",0,0,1,41,12,54
"北方青杨",10,0,1,28,8,47
"北洋之家",0,0,0,1,0,1
"北美全知道",0,0,0,2,0,2
"北美华人之声",0,0,0,1,5,6
"北美留学生",0,0,0,2,0,2
"北美留学生日报",0,0,0,10,3,13
"医业观察",0,0,0,1,0,1
"医学界",0,0,0,2,1,3
"医麦客",0,0,0,5,0,5
"十分心理",0,0,0,1,0,1
"十分钟看世界",0,0,0,2,1,3
"十堰晚报",0,0,0,4,0,4
"十点人物志",0,0,0,3,0,3
"千人计划网",0,0,0,4,0,4
"千贤投资",0,0,0,13,12,25
"半岛晨报",0,0,0,5,1,6
"半月谈",0,0,0,2,0,2
"半老草根小雷雷",0,0,0,2,0,2
"华为行政服务-深圳",0,0,0,1,0,1
"华交会",0,0,0,1,0,1
"华人生活网",0,0,1,7,0,8
"华人知道",0,0,0,9,0,9
"华人蓝天",0,0,2,7,3,12
"华人讲堂",0,0,0,1,2,3
"华哥读报",0,0,0,17,7,24
"华商报",0,0,0,2,0,2
"华声",0,0,0,3,0,3
"华孙欧洲知识产权",0,0,0,1,0,1
"华宣",0,0,0,1,0,1
"华尔街见闻",0,0,0,1,0,1
"华广网",0,0,0,2,0,2
"华新爆料",0,0,0,0,5,5
"卓越早教网",0,0,0,1,0,1
"南京发布",0,0,0,2,0,2
"南京日报",0,0,0,2,0,2
"南京江北新区",0,0,0,1,0,1
"南北国事",0,0,0,3,0,3
"南半球之声",0,0,0,1,0,1
"南友圈",0,0,0,2,8,10
"南国早报",0,0,0,6,0,6
"南国都市报",0,0,0,7,0,7
"南师国学堂",0,0,0,5,2,7
"南方周末",0,0,0,3,0,3
"南方新闻网",0,0,1,0,0,1
"南方日报",0,0,0,3,1,4
"南方杂志",0,0,0,2,0,2
"南方能源观察",0,0,0,4,0,4
"南方都市报",0,0,1,13,0,14
"南昌晚报",0,0,0,2,0,2
"南极圈",0,0,0,6,0,6
"南海军事正在直播",0,0,0,15,0,15
"南艳青年",0,0,0,2,0,2
"南都周刊",0,0,0,10,0,10
"南风录",0,0,0,2,0,2
"博士学者圈",0,0,1,0,0,1
"占豪",0,0,0,1,5,6
"占豪说天下",0,0,0,0,4,4
"占领男厕所的李麦子",0,0,0,0,1,1
"卢璐说",0,0,0,2,0,2
"卫斯理观察",0,0,0,2,1,3
"历史与秩序",0,0,0,2,0,2
"历史之瞳",0,0,0,0,1,1
"历史之童",0,0,0,1,0,1
"历史微时刻",0,0,0,0,3,3
"历史袁老师",0,0,0,1,0,1
"参考消息",0,0,0,7,0,7
"友爱的宝武",0,0,0,1,0,1
"反传联盟",0,0,0,4,0,4
"反腐一号",0,0,0,7,4,11
"反腐倡廉智库",0,0,1,19,0,20
"反腐励剑",0,0,0,1,4,5
"反腐时事网",0,0,0,2,2,4
"反腐焦点",0,0,1,10,4,15
"反腐督查台",5,0,0,0,0,5
"反腐重拳",9,0,0,1,1,11
"发展共学",0,0,0,0,2,2
"发现新西兰",0,0,0,3,0,3
"发达服务中心",0,0,0,0,1,1
"取经号JTW",2,0,0,0,0,2
"叙拉古之惑",0,0,1,18,1,20
"古田发布",0,0,0,2,0,2
"叩叩财讯",0,0,0,1,2,3
"台州人社",0,0,0,1,0,1
"史客儿",0,0,0,1,0,1
"吃喝玩乐埃德蒙顿",0,0,2,0,0,2
"吉安发布",0,0,0,4,0,4
"同志生活圈",0,0,0,12,3,15
"名城苏州网",0,0,0,2,0,2
"后E视野",0,0,0,0,6,6
"后窗工作室",0,0,0,2,1,3
"吐小曹扒新闻",0,0,0,1,0,1
"吐槽星君",0,0,1,25,0,26
"吐槽电影院",0,0,0,2,1,3
"向阳花开杭州LGBT",0,0,0,2,0,2
"听道讲坛TnDao",0,0,0,1,0,1
"启阳路4号",0,0,0,3,1,4
"吴晓波频道",0,0,0,4,3,7
"呦呦鹿鸣",0,0,0,0,5,5
"周刊君",0,0,1,6,1,8
"周国平",0,0,0,3,0,3
"周密金融",23,0,0,4,6,33
"周蓬安的公众号",6,0,0,0,5,11
"周蓬安谈医改",0,0,1,2,2,5
"呼图壁零距离",0,0,0,1,0,1
"和田网警巡查执法",0,0,0,1,0,1
"咸宁发布",0,0,0,6,0,6
"哈佛商业评论",0,0,0,2,0,2
"哈密交警",0,0,0,2,0,2
"哈密伊吾消防119",0,0,0,1,0,1
"哈密市消防",0,0,0,1,0,1
"哈密市第二人民医院",0,0,0,1,0,1
"哈密电视台",0,0,0,1,0,1
"哈密铁检",0,0,0,1,0,1
"哈密零距离",0,0,0,2,0,2
"哈尔滨日报",0,0,0,5,1,6
"哥大全球中心",0,0,0,3,0,3
"哨兵观察员",0,0,0,0,1,1
"哩小咪主播",0,0,0,0,1,1
"哲学与政治",0,0,0,0,3,3
"哲学园",0,0,0,1,0,1
"商丘爆点",0,0,0,2,0,2
"商业人物",0,0,0,1,1,2
"商业周刊中文版",0,0,0,0,3,3
"商学院",0,0,0,2,0,2
"商界洞察",0,0,0,2,0,2
"商鞅谋略",0,0,0,0,3,3
"善思PsyEyes",0,0,0,0,2,2
"嘉兴第九区",0,0,0,7,0,7
"嘉盛集团",0,0,0,1,0,1
"四月网",0,0,0,2,10,12
"回族分享",0,0,0,2,0,2
"回族百年",0,0,0,6,2,8
"因信阅读",0,0,0,1,1,2
"团结湖参考",0,0,0,2,0,2
"囧囧搞笑笑话",0,0,0,6,0,6
"围炉",0,0,0,1,0,1
"国内国际爆料",0,0,0,2,4,6
"国学文化优选",0,6,0,6,1,13
"国学知音",0,0,0,1,0,1
"国家互联网应急中心CNCERT",0,0,0,1,0,1
"国家地理中文网",0,0,0,1,0,1
"国家税务总局",0,0,0,1,0,1
"国情要参",4,0,0,2,3,9
"国是直通车",0,0,0,3,1,4
"国电科环",0,0,0,1,0,1
"国科环宇",0,0,1,1,0,2
"国资小新",0,0,0,2,0,2
"国际在线",0,0,0,5,0,5
"国际局势解读",0,0,1,6,4,11
"国际日爆",0,0,0,0,1,1
"国际电讯",0,0,0,0,3,3
"国际贸易法评论",0,0,0,1,0,1
"国馆",0,0,0,5,1,6
"国馆文化",0,0,0,5,1,6
"圈内老鬼",0,0,0,1,0,1
"國語社",0,0,0,0,2,2
"土逗公社",3,0,0,0,1,4
"圣传真道网",6,0,0,1,8,15
"圣谛",0,0,0,1,1,2
"圣运律师",0,0,0,2,0,2
"在下林伯虎",0,0,0,2,1,3
"在遂宁",0,0,0,1,0,1
"地下水环境网",0,0,0,2,0,2
"地产八卦女",0,0,0,4,1,5
"地产微事件",0,0,0,1,0,1
"地合",0,0,0,1,1,2
"地心引力工场",0,0,0,3,0,3
"地球是透明的",0,0,0,0,1,1
"地球知识局",0,0,0,5,1,6
"坦腹斋",0,0,0,3,1,4
"城市绿洲报社",0,0,0,4,0,4
"城市零距离",0,0,0,0,1,1
"基本尚",0,0,0,0,1,1
"基督网",0,0,0,4,0,4
"境外社",0,0,0,0,1,1
"增城日报",0,0,0,6,0,6
"士兵之恋",0,0,0,0,1,1
"壹号收藏",0,0,0,4,0,4
"壹朵妖妖",0,0,0,0,1,1
"壹说",0,0,0,1,3,4
"壹读",0,0,0,1,2,3
"复兴军事",18,0,0,9,4,31
"复旦大学知和社",0,0,0,1,0,1
"复旦管院校友中心",0,0,0,4,0,4
"外交部发言人办公室",0,0,0,1,0,1
"外滩TheBund",0,0,0,1,0,1
"多彩贵州网",0,0,0,4,1,5
"夜听禅心",0,0,0,14,0,14
"大公网",0,0,0,1,0,1
"大千世界",0,0,2,2,12,16
"大午传承",0,0,0,1,0,1
"大午集团",0,0,0,1,0,1
"大囯阅览",0,0,0,5,2,7
"大地通讯",0,0,0,1,0,1
"大学生时光",0,0,0,4,0,4
"大学生那点事儿",0,0,0,2,0,2
"大宗早八点一览现货事",0,0,0,2,3,5
"大家",0,0,0,6,0,6
"大数据文摘",0,0,0,2,2,4
"大楚网",0,0,0,5,0,5
"大气科学进展AAS",0,0,0,1,0,1
"大江宁静",0,0,0,1,0,1
"大江网",0,0,1,11,0,12
"大河文摘",0,0,1,8,5,14
"大爱清尘基金",0,0,0,8,0,8
"大白新闻",0,0,0,8,1,9
"大白诊室",0,0,0,1,1,2
"大英良心汉弗莱",0,0,0,0,2,2
"大观新闻",0,0,0,2,0,2
"大象公会",0,0,0,2,1,3
"大连单身",0,0,0,10,0,10
"天下王家",0,0,0,7,6,13
"天下经观",0,0,0,0,2,2
"天下说法",0,0,1,1,2,4
"天天快讯",0,0,1,1,7,9
"天天时事汇",7,0,0,0,0,7
"天山老狼",0,0,0,2,1,3
"天水公安",0,0,0,2,0,2
"天津生态环境",0,0,0,2,0,2
"天涯时事",0,0,0,3,2,5
"天涯社区",0,0,2,16,6,24
"天狐视角",0,0,0,12,6,18
"天狐观察",0,0,0,18,6,24
"天狐观点",0,0,0,7,0,7
"太史瓷",0,0,0,3,0,3
"央广新闻",0,0,0,3,0,3
"央视新闻",0,0,0,2,0,2
"央视财经",0,0,0,2,0,2
"头条号",0,0,0,1,0,1
"奔波儿灞与灞波儿奔",0,0,0,11,1,12
"女儿派",0,0,0,3,0,3
"女律师札记",0,0,1,3,7,11
"女性之声",0,0,0,2,0,2
"女权时评圈",0,0,0,0,1,1
"女童保护",0,0,0,1,0,1
"女青年Online",0,0,0,3,4,7
"奴隶社会",0,0,0,2,1,3
"她刊",0,0,0,1,0,1
"她言他语",0,0,1,24,1,26
"好声音小仙女",0,0,0,1,0,1
"好奇心日报",0,0,0,3,2,5
"好看有你",0,0,0,0,1,1
"如东检察",0,0,0,1,0,1
"如果你站在冷风里5",0,0,0,1,0,1
"妈妈的阅读",0,0,0,2,0,2
"姜茶茶",0,0,0,3,1,4
"威海商务",0,0,0,4,0,4
"娱乐资本论",0,0,0,3,1,4
"婊酱FM",0,0,0,0,1,1
"婚姻保温站",0,0,0,2,0,2
"媒通社",0,0,0,2,5,7
"孙立平社会观察",0,0,0,1,5,6
"孝感槐荫论坛",0,0,0,2,0,2
"学习大潮",0,0,0,0,1,1
"学习小组",0,0,0,3,0,3
"学习语录",0,0,0,5,3,8
"学而思辨",0,0,0,0,2,2
"宁夏网虫",0,0,0,2,1,3
"安在",0,0,0,4,0,4
"安小幺",0,0,0,5,3,8
"安徽发布",0,0,0,11,0,11
"安徽纪检监察",0,0,0,1,0,1
"宋二请您啃咸菜",0,0,0,4,2,6
"宋二请您嚼咸菜",0,0,0,0,1,1
"宜兴发布",0,0,0,1,0,1
"实力美评",0,0,0,4,2,6
"实话实说II",0,0,0,21,2,23
"客家搜",0,0,0,14,0,14
"察网研究",0,0,0,3,17,20
"寻找中国创客",0,0,0,1,2,3
"寻找哑河",1,0,0,0,2,3
"寻找独角兽",0,0,0,2,0,2
"小兵说天下",0,0,0,0,2,2
"小刀酒馆",0,0,0,11,0,11
"小声比比",0,0,0,1,0,1
"小崔观世",0,0,1,1,2,4
"小崔说史",0,0,0,1,0,1
"小崔说实话l",0,0,1,9,5,15
"小崔说真话",0,0,0,9,3,12
"小彻小悟",0,0,0,0,2,2
"小明有爆料",0,0,0,4,0,4
"小疆有话说",0,0,0,1,0,1
"小道八卦",0,0,0,5,0,5
"小道消息",0,0,0,1,0,1
"小鲜电影",0,0,0,1,0,1
"尖椒部落",0,0,0,1,1,2
"尸人",0,0,1,21,4,26
"屋子里的树",0,0,0,0,1,1
"山东省人民检察院",0,0,0,5,0,5
"山大视点",0,0,0,3,0,3
"山西交警权威发布",0,0,0,4,0,4
