"nickname","Account_blocked","Account_changed","Copyright_infringement","Deleted_by_the_account_owner","Violating_internet_laws"
"交通中山",0,0,0,1,0
"享海外",0,0,0,0,2
"京剧",0,0,0,5,0
"京平拆迁律师",0,0,0,1,0
"亮剑发声",0,0,0,1,0
"亮宝楼",0,0,0,2,0
"亲友会PFLAG",0,0,0,1,0
"人人文荟",0,0,0,2,0
"人工智能学家",0,0,1,0,1
"人文学会",0,0,0,0,5
"人民日报",0,0,0,8,0
"人民视野2018",0,0,0,17,7
"人民网",0,0,0,14,0
"人民网上海",0,0,1,1,0
"人民网江苏频道",0,0,0,3,1
"人民网海南频道",0,0,0,2,0
"人物",0,0,0,0,3
"人生茶馆",0,0,0,0,6
"人间theLivings",0,0,0,2,3
"人间正道话沧桑",0,0,1,3,3
"今日南江",0,0,1,2,0
"今日南漳",0,0,0,1,0
"今日台湾",0,0,0,1,0
"今日平说",0,0,0,1,0
"今日平说订阅号",0,0,0,0,4
"今日废塑料",0,0,2,0,0
"今日微察",0,0,0,1,6
"今日悉尼",0,0,0,0,1
"今日斗门",0,0,0,2,0
"今日法条",0,0,0,6,0
"今日海州",0,0,0,2,0
"今日观察",0,0,0,13,12
"今日话题",0,0,0,2,0
"今日财经头条",0,0,0,0,5
"今日防务观察",0,0,0,6,6
"今日霍州",0,0,0,1,0
"今日墨尔本",0,0,0,1,0
"他趣情趣体验社",0,0,0,2,1
"仗法执言",0,0,0,0,2
"令狐挽报",0,0,0,20,0
"仪器信息网",0,0,0,2,0
"伊光网",0,0,0,0,1
"伊兰心灵课堂",0,0,0,0,1
"休斯顿在线",0,0,0,1,0
"优抚咨询服务部",0,0,0,11,2
"优粮DX",0,0,0,1,0
"伟业信息广告",0,0,0,0,3
"传奇雄韬",0,0,0,0,7
"传媒大观察",0,0,0,1,0
"似曾相识12",0,0,0,0,2
"何帆工作室",0,0,0,1,0
"余世存工作室",0,0,0,0,2
"佛山发布",0,0,0,1,0
"佛州百事通",0,0,0,4,0
"作家树",0,0,0,1,0
"佳人",0,0,0,4,0
"依然猛料",0,0,0,23,0
"侠客岛",0,0,0,9,0
"保二爷",0,1,0,0,0
"保马",0,0,0,0,1
"信仰的力量",0,0,0,1,0
"修和書院",0,0,0,1,5
"债市覃谈",0,0,0,1,2
"倾听婚姻",0,0,0,19,1
"假装在纽约",0,0,0,1,1
"做書",0,0,0,2,1
"健康罗湖",0,0,0,1,0
"偶尔治愈",0,0,0,1,1
"偶见",0,0,1,30,0
"先生手账",0,0,0,3,1
"光明论",0,0,0,3,0
"克拉玛依日报",0,0,0,1,0
"克而瑞地产研究",0,0,0,9,0
"全媒派",0,0,0,0,1
"全是黑科技",0,0,0,1,0
"全民军网",0,0,0,3,1
"全球博弈",0,0,0,0,2
"全球妈妈",0,0,0,0,6
"全球富豪圈",0,0,1,2,0
"全球局部战略",0,0,0,11,0
"全球政事",0,0,0,1,2
"全球福音之家",0,0,0,1,0
"全球见证分享网",0,0,0,1,0
"八点热刊",0,0,0,0,7
"公大资讯",0,0,0,4,4
"公子犯堂II",0,0,0,0,1
"公子镔",0,0,0,0,1
"公教福传团",0,0,0,1,0
"公益时报",0,0,0,4,0
"公路商店",0,0,0,1,0
"六品锦衣卫",0,0,0,2,0
"六安税务",0,0,0,1,0
"六神磊磊读金庸",0,0,0,1,2
"兰州公安",0,0,0,2,0
"兰斌强",2,0,0,0,0
"共同自由",0,0,0,2,6
"共想社",0,0,2,0,2
"共青团中央",0,0,1,3,0
"共青团阿克苏市委员会",0,0,0,1,0
"关注饶河",0,0,0,12,0
"兽楼处",0,0,1,0,1
"内蒙古日报",0,0,0,7,0
"内蒙古纪委监委",0,0,0,4,0
"内部密文",0,0,0,7,0
"最后一公里",0,0,0,1,0
"最寿光",0,0,0,5,0
"最爱大北京",0,0,0,2,3
"最爱大新疆",0,0,0,1,0
"最猛料",0,0,0,5,3
"最箴言",0,0,1,1,2
"最高人民检察院",0,0,0,1,0
"最高人民法院",0,0,0,5,0
"军事风云",0,0,0,9,1
"军备圈",15,0,1,11,12
"军报记者",0,0,0,2,1
"军机特报",0,0,0,11,4
"军武榜",0,0,0,15,6
"农合论坛官网",0,0,0,4,0
"农合论坛网",0,0,0,1,0
"农村最新事",0,0,0,66,0
"农村印记",0,0,0,6,3
"冯站长之家",0,0,0,2,4
"决策参考",0,0,3,0,6
"决策杂志",0,0,0,7,2
"冷兔",0,0,1,2,0
"冷兵器研究所",0,0,0,3,0
"冷眼文摘",0,0,0,16,10
"凡人钒语",0,0,0,0,3
"凡夫俗子话财经",1,0,0,0,0
"凤凰WEEKLY",0,0,0,9,2
"凤凰卫视",0,0,0,1,0
"凤凰周刊智库",0,0,0,0,1
"凤凰网",0,0,0,2,5
"凤凰网时尚",0,0,0,3,0
"凤凰网读书",0,0,0,4,0
"凤凰网财经",0,0,0,109,12
"凤凰网青岛",0,0,0,6,0
"凤凰青岛",0,0,0,2,0
"処女座",0,0,0,146,1
"凭海观潮",0,0,0,1,6
"凭海观潮A",0,0,0,1,1
"凹凸镜DOC",0,0,0,1,0
"刑事正义",0,0,1,6,0
"刑事法律圈",0,0,0,14,0
"创业家",0,0,0,3,1
"创业财经汇",0,0,1,5,2
"创意邦",0,0,0,2,0
"创新工场",0,0,0,1,0
"初恩彩虹宝贝",0,0,0,1,0
"券商中国",0,0,0,8,3
"前沿观察网",0,0,1,40,4
"前沿解读",0,0,0,2,2
"前郭发布",0,0,0,1,0
"剑圣喵大师",0,0,0,8,0
"剧姐",0,0,0,4,0
"加入企业老板俱乐部",0,0,1,0,4
"加拿大中文报",0,0,0,1,2
"加拿大和美国必读",0,0,0,3,1
"动点科技",0,0,0,1,0
"动脉网",0,0,0,4,0
"动静贵州",0,0,0,8,0
"劳动法研究",0,0,0,0,3
"募格学术",0,0,0,2,0
"包邮区",0,0,0,0,2
"化工707",0,0,0,4,1
"北京京润律师事务所",0,0,0,2,0
"北京大妈有话说",0,0,0,0,3
"北京大学医学部",0,0,0,1,0
"北京师范大学成都实验中学",0,0,0,1,0
"北京新闻广播",0,0,0,6,0
"北斗局",0,0,1,41,12
"北方青杨",10,0,1,28,8
"北洋之家",0,0,0,1,0
"北美全知道",0,0,0,2,0
"北美华人之声",0,0,0,1,5
"北美留学生",0,0,0,2,0
"北美留学生日报",0,0,0,10,3
"医业观察",0,0,0,1,0
"医学界",0,0,0,2,1
"医麦客",0,0,0,5,0
"十分心理",0,0,0,1,0
"十分钟看世界",0,0,0,2,1
"十堰晚报",0,0,0,4,0
"十点人物志",0,0,0,3,0
"千人计划网",0,0,0,4,0
"千贤投资",0,0,0,13,12
"半岛晨报",0,0,0,5,1
"半月谈",0,0,0,2,0
"半老草根小雷雷",0,0,0,2,0
"华为行政服务-深圳",0,0,0,1,0
"华交会",0,0,0,1,0
"华人生活网",0,0,1,7,0
"华人知道",0,0,0,9,0
"华人蓝天",0,0,2,7,3
"华人讲堂",0,0,0,1,2
"华哥读报",0,0,0,17,7
"华商报",0,0,0,2,0
"华声",0,0,0,3,0
"华孙欧洲知识产权",0,0,0,1,0
"华宣",0,0,0,1,0
"华尔街见闻",0,0,0,1,0
"华广网",0,0,0,2,0
"华新爆料",0,0,0,0,5
"卓越早教网",0,0,0,1,0
"南京发布",0,0,0,2,0
"南京日报",0,0,0,2,0
"南京江北新区",0,0,0,1,0
"南北国事",0,0,0,3,0
"南半球之声",0,0,0,1,0
"南友圈",0,0,0,2,8
"南国早报",0,0,0,6,0
"南国都市报",0,0,0,7,0
"南师国学堂",0,0,0,5,2
"南方周末",0,0,0,3,0
"南方新闻网",0,0,1,0,0
"南方日报",0,0,0,3,1
"南方杂志",0,0,0,2,0
"南方能源观察",0,0,0,4,0
"南方都市报",0,0,1,13,0
"南昌晚报",0,0,0,2,0
"南极圈",0,0,0,6,0
"南海军事正在直播",0,0,0,15,0
"南艳青年",0,0,0,2,0
"南都周刊",0,0,0,10,0
"南风录",0,0,0,2,0
"博士学者圈",0,0,1,0,0
"占豪",0,0,0,1,5
"占豪说天下",0,0,0,0,4
"占领男厕所的李麦子",0,0,0,0,1
"卢璐说",0,0,0,2,0
"卫斯理观察",0,0,0,2,1
"历史与秩序",0,0,0,2,0
"历史之瞳",0,0,0,0,1
"历史之童",0,0,0,1,0
"历史微时刻",0,0,0,0,3
"历史袁老师",0,0,0,1,0
"参考消息",0,0,0,7,0
"友爱的宝武",0,0,0,1,0
"反传联盟",0,0,0,4,0
"反腐一号",0,0,0,7,4
"反腐倡廉智库",0,0,1,19,0
"反腐励剑",0,0,0,1,4
"反腐时事网",0,0,0,2,2
"反腐焦点",0,0,1,10,4
"反腐督查台",5,0,0,0,0
"反腐重拳",9,0,0,1,1
"发展共学",0,0,0,0,2
"发现新西兰",0,0,0,3,0
"发达服务中心",0,0,0,0,1
"取经号JTW",2,0,0,0,0
"叙拉古之惑",0,0,1,18,1
"古田发布",0,0,0,2,0
"叩叩财讯",0,0,0,1,2
"台州人社",0,0,0,1,0
"史客儿",0,0,0,1,0
"吃喝玩乐埃德蒙顿",0,0,2,0,0
"吉安发布",0,0,0,4,0
"同志生活圈",0,0,0,12,3
"名城苏州网",0,0,0,2,0
"后E视野",0,0,0,0,6
"后窗工作室",0,0,0,2,1
"吐小曹扒新闻",0,0,0,1,0
"吐槽星君",0,0,1,25,0
"吐槽电影院",0,0,0,2,1
"向阳花开杭州LGBT",0,0,0,2,0
"听道讲坛TnDao",0,0,0,1,0
"启阳路4号",0,0,0,3,1
"吴晓波频道",0,0,0,4,3
"呦呦鹿鸣",0,0,0,0,5
"周刊君",0,0,1,6,1
"周国平",0,0,0,3,0
"周密金融",23,0,0,4,6
"周蓬安的公众号",6,0,0,0,5
"周蓬安谈医改",0,0,1,2,2
"呼图壁零距离",0,0,0,1,0
"和田网警巡查执法",0,0,0,1,0
"咸宁发布",0,0,0,6,0
"哈佛商业评论",0,0,0,2,0
"哈密交警",0,0,0,2,0
"哈密伊吾消防119",0,0,0,1,0
"哈密市消防",0,0,0,1,0
"哈密市第二人民医院",0,0,0,1,0
"哈密电视台",0,0,0,1,0
"哈密铁检",0,0,0,1,0
"哈密零距离",0,0,0,2,0
"哈尔滨日报",0,0,0,5,1
"哥大全球中心",0,0,0,3,0
"哨兵观察员",0,0,0,0,1
"哩小咪主播",0,0,0,0,1
"哲学与政治",0,0,0,0,3
"哲学园",0,0,0,1,0
"商丘爆点",0,0,0,2,0
"商业人物",0,0,0,1,1
"商业周刊中文版",0,0,0,0,3
"商学院",0,0,0,2,0
"商界洞察",0,0,0,2,0
"商鞅谋略",0,0,0,0,3
"善思PsyEyes",0,0,0,0,2
"嘉兴第九区",0,0,0,7,0
"嘉盛集团",0,0,0,1,0
"四月网",0,0,0,2,10
"回族分享",0,0,0,2,0
"回族百年",0,0,0,6,2
"因信阅读",0,0,0,1,1
"团结湖参考",0,0,0,2,0
"囧囧搞笑笑话",0,0,0,6,0
"围炉",0,0,0,1,0
"国内国际爆料",0,0,0,2,4
"国学文化优选",0,6,0,6,1
"国学知音",0,0,0,1,0
"国家互联网应急中心CNCERT",0,0,0,1,0
"国家地理中文网",0,0,0,1,0
"国家税务总局",0,0,0,1,0
"国情要参",4,0,0,2,3
"国是直通车",0,0,0,3,1
"国电科环",0,0,0,1,0
"国科环宇",0,0,1,1,0
"国资小新",0,0,0,2,0
"国际在线",0,0,0,5,0
"国际局势解读",0,0,1,6,4
"国际日爆",0,0,0,0,1
"国际电讯",0,0,0,0,3
"国际贸易法评论",0,0,0,1,0
"国馆",0,0,0,5,1
"国馆文化",0,0,0,5,1
"圈内老鬼",0,0,0,1,0
"國語社",0,0,0,0,2
"土逗公社",3,0,0,0,1
"圣传真道网",6,0,0,1,8
"圣谛",0,0,0,1,1
"圣运律师",0,0,0,2,0
"在下林伯虎",0,0,0,2,1
"在遂宁",0,0,0,1,0
"地下水环境网",0,0,0,2,0
"地产八卦女",0,0,0,4,1
"地产微事件",0,0,0,1,0
"地合",0,0,0,1,1
"地心引力工场",0,0,0,3,0
"地球是透明的",0,0,0,0,1
"地球知识局",0,0,0,5,1
"坦腹斋",0,0,0,3,1
"城市绿洲报社",0,0,0,4,0
"城市零距离",0,0,0,0,1
"基本尚",0,0,0,0,1
"基督网",0,0,0,4,0
"境外社",0,0,0,0,1
"增城日报",0,0,0,6,0
"士兵之恋",0,0,0,0,1
"壹号收藏",0,0,0,4,0
"壹朵妖妖",0,0,0,0,1
"壹说",0,0,0,1,3
"壹读",0,0,0,1,2
"复兴军事",18,0,0,9,4
"复旦大学知和社",0,0,0,1,0
"复旦管院校友中心",0,0,0,4,0
"外交部发言人办公室",0,0,0,1,0
"外滩TheBund",0,0,0,1,0
"多彩贵州网",0,0,0,4,1
"夜听禅心",0,0,0,14,0
"大公网",0,0,0,1,0
"大千世界",0,0,2,2,12
"大午传承",0,0,0,1,0
"大午集团",0,0,0,1,0
"大囯阅览",0,0,0,5,2
"大地通讯",0,0,0,1,0
"大学生时光",0,0,0,4,0
"大学生那点事儿",0,0,0,2,0
"大宗早八点一览现货事",0,0,0,2,3
"大家",0,0,0,6,0
"大数据文摘",0,0,0,2,2
"大楚网",0,0,0,5,0
"大气科学进展AAS",0,0,0,1,0
"大江宁静",0,0,0,1,0
"大江网",0,0,1,11,0
"大河文摘",0,0,1,8,5
"大爱清尘基金",0,0,0,8,0
"大白新闻",0,0,0,8,1
"大白诊室",0,0,0,1,1
"大英良心汉弗莱",0,0,0,0,2
"大观新闻",0,0,0,2,0
"大象公会",0,0,0,2,1
"大连单身",0,0,0,10,0
"天下王家",0,0,0,7,6
"天下经观",0,0,0,0,2
"天下说法",0,0,1,1,2
"天天快讯",0,0,1,1,7
"天天时事汇",7,0,0,0,0
"天山老狼",0,0,0,2,1
"天水公安",0,0,0,2,0
"天津生态环境",0,0,0,2,0
"天涯时事",0,0,0,3,2
"天涯社区",0,0,2,16,6
"天狐视角",0,0,0,12,6
"天狐观察",0,0,0,18,6
"天狐观点",0,0,0,7,0
"太史瓷",0,0,0,3,0
"央广新闻",0,0,0,3,0
"央视新闻",0,0,0,2,0
"央视财经",0,0,0,2,0
"头条号",0,0,0,1,0
"奔波儿灞与灞波儿奔",0,0,0,11,1
"女儿派",0,0,0,3,0
"女律师札记",0,0,1,3,7
"女性之声",0,0,0,2,0
"女权时评圈",0,0,0,0,1
"女童保护",0,0,0,1,0
"女青年Online",0,0,0,3,4
"奴隶社会",0,0,0,2,1
"她刊",0,0,0,1,0
"她言他语",0,0,1,24,1
"好声音小仙女",0,0,0,1,0
"好奇心日报",0,0,0,3,2
"好看有你",0,0,0,0,1
"如东检察",0,0,0,1,0
"如果你站在冷风里5",0,0,0,1,0
"妈妈的阅读",0,0,0,2,0
"姜茶茶",0,0,0,3,1
"威海商务",0,0,0,4,0
"娱乐资本论",0,0,0,3,1
"婊酱FM",0,0,0,0,1
"婚姻保温站",0,0,0,2,0
"媒通社",0,0,0,2,5
"孙立平社会观察",0,0,0,1,5
"孝感槐荫论坛",0,0,0,2,0
"学习大潮",0,0,0,0,1
"学习小组",0,0,0,3,0
"学习语录",0,0,0,5,3
"学而思辨",0,0,0,0,2
"宁夏网虫",0,0,0,2,1
"安在",0,0,0,4,0
"安小幺",0,0,0,5,3
"安徽发布",0,0,0,11,0
"安徽纪检监察",0,0,0,1,0
"宋二请您啃咸菜",0,0,0,4,2
"宋二请您嚼咸菜",0,0,0,0,1
"宜兴发布",0,0,0,1,0
"实力美评",0,0,0,4,2
"实话实说II",0,0,0,21,2
"客家搜",0,0,0,14,0
"察网研究",0,0,0,3,17
"寻找中国创客",0,0,0,1,2
"寻找哑河",1,0,0,0,2
"寻找独角兽",0,0,0,2,0
"小兵说天下",0,0,0,0,2
"小刀酒馆",0,0,0,11,0
"小声比比",0,0,0,1,0
"小崔观世",0,0,1,1,2
"小崔说史",0,0,0,1,0
"小崔说实话l",0,0,1,9,5
"小崔说真话",0,0,0,9,3
"小彻小悟",0,0,0,0,2
"小明有爆料",0,0,0,4,0
"小疆有话说",0,0,0,1,0
"小道八卦",0,0,0,5,0
"小道消息",0,0,0,1,0
"小鲜电影",0,0,0,1,0
"尖椒部落",0,0,0,1,1
"尸人",0,0,1,21,4
"屋子里的树",0,0,0,0,1
"山东省人民检察院",0,0,0,5,0
"山大视点",0,0,0,3,0
"山西交警权威发布",0,0,0,4,0
"山西日报",0,0,0,15,0
"山西车管",0,0,0,2,0
"岛上车事",0,0,0,1,0
"岳阳爱尔眼科医院",0,0,0,1,0
"崔哥拉朽",0,0,0,8,0
"崔成浩",0,0,0,0,1
"川论",0,0,0,7,0
"左江日报",0,0,0,1,0
"巫小诗",0,0,0,2,0
"差评",0,0,0,3,1
"市界",0,0,0,1,2
"布谷岛",0,0,0,1,0
"帅帅职场屋",0,0,0,1,0
"师玥杂谈",0,0,1,0,4
"带你游遍英国",0,0,0,4,0
"帮忙大管家",0,0,0,1,0
"常州发布",0,0,0,2,0
"常州网",0,0,0,9,0
"平安和美河源",0,0,0,3,0
"平安哈密",0,0,0,1,0
"平安平顶山",0,0,0,1,0
"平定网",0,0,0,5,0
"平桥微宣",0,0,0,1,0
"平民新世界",0,0,2,27,5
"平湖在线",0,0,0,7,0
"平谷官话",0,0,0,5,0
"幸福武钢",0,0,0,2,0
"幸福福鼎",0,0,0,5,0
"乡闲",0,0,0,0,1
"广东共青团",0,0,1,0,0
"广东医院协会麻醉管理论坛",0,0,0,3,0
"广东省扶贫办",0,0,0,1,0
"广州太阳能光伏展",0,0,0,5,0
"广州性别中心",0,0,0,0,1
"广州日报",0,0,0,5,0
"广州财政",0,0,0,1,0
"广西新闻频道",0,0,0,17,0
"广西日报",0,0,0,6,0
"广西森林公安",0,0,0,1,0
"广西法治日报",0,0,0,2,0
"广西活动",0,0,0,2,2
"开始吧",0,0,0,1,0
"异想生活笔记",0,0,0,1,1
"张佳玮写字的地方",0,0,0,1,0
"张明宏观金融研究",0,0,0,1,0
"张鸣",0,0,0,0,11
"弯度",0,0,0,1,0
"强国梦",0,0,0,3,1
"强道逻辑",0,0,0,1,1
"当代公益",0,0,0,0,1
"彩虹见证团契",0,0,0,0,1
"彬彬有理",0,0,2,3,0
"很短",0,0,0,1,4
"很短2",0,0,0,0,5
"律动达人",0,0,0,8,2
"律商研究",0,0,0,8,0
"律界苑",0,0,1,4,0
"徐明纪实摄影工作室",0,0,0,1,0
"徐瑾经济人",0,0,0,0,9
"微工荟",2,0,0,0,7
"微思时代",0,0,0,3,2
"微悉尼",0,0,0,1,2
"微播宿迁",0,0,0,5,0
"微果酱",0,0,0,1,0
"微珀斯",0,0,1,1,0
"微观时局",0,0,2,35,8
"微言说法",0,0,0,2,0
"微说美国",0,0,0,1,0
"微铜仁",0,0,0,1,0
"德国优才计划",0,0,0,28,2
"德国华商",0,0,0,1,0
"德衡律师集团",0,0,0,2,0
"心灵摄影",0,0,0,3,0
"心理公开课",0,0,0,3,0
"心眼探世界",0,0,0,1,0
"思想与言论LTHY",0,0,0,0,1
"思想大视野",14,0,0,0,1
"思想报",8,0,0,0,6
"思想潮",0,0,0,3,1
"思想畈",0,0,0,0,1
"思想聚焦",0,0,0,6,0
